b42685,::1,GET,http://localhost:8000/,1666249638,,404
ab4f20,::1,GET,http://localhost:8000/favicon.ico,1666249638,ce132f,404
dfa7ef,::1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1666249638,519ffe,404
ce132f,::1,GET,http://localhost:8000/favicon.ico,1666249638,,404
519ffe,::1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1666249638,,404
df60fd,::1,GET,http://localhost:8000/apple-touch-icon.png,1666249638,607752,404
607752,::1,GET,http://localhost:8000/apple-touch-icon.png,1666249638,,404
71bb90,::1,GET,http://localhost:8000/,1666249727,,404
9d05d7,::1,GET,http://localhost:8000/,1666249814,,404
0c603c,::1,GET,http://localhost:8000/,1666249862,,404
05e9f8,::1,GET,http://localhost:8000/,1666250554,,404
01c2f8,::1,GET,http://localhost:8000/,1666251236,4eed4a,500
4eed4a,::1,GET,http://localhost:8000/,1666251236,,500
e2f019,::1,GET,http://localhost:8000/,1666251290,c4d109,500
c4d109,::1,GET,http://localhost:8000/,1666251290,,500
ecffe9,::1,GET,http://localhost:8000/,1666251468,4774ef,500
4774ef,::1,GET,http://localhost:8000/,1666251468,,500
0b72ca,::1,GET,http://localhost:8000/,1666251580,,404
cf8619,::1,GET,http://localhost:8000/,1666251696,5adccb,500
5adccb,::1,GET,http://localhost:8000/,1666251696,,500
8d4b0f,::1,GET,http://localhost:8000/,1666251717,,404
2c0a01,::1,GET,http://localhost:8000/,1666251721,,404
d0f90a,::1,GET,http://localhost:8000/,1666251723,,404
5ad3a6,::1,GET,http://localhost:8000/,1666251731,54fba7,500
54fba7,::1,GET,http://localhost:8000/,1666251731,,500
3f1e4d,::1,GET,http://localhost:8000/,1666251747,,404
591f8c,::1,GET,http://localhost:8000/,1666251749,,404
d8db77,::1,GET,http://localhost:8000/,1666251753,,404
e64658,::1,GET,http://localhost:8000/BlogController,1666251760,75a20b,404
75a20b,::1,GET,http://localhost:8000/BlogController,1666251760,,404
edb48d,::1,GET,http://localhost:8000/,1666252081,,404
bdeb37,::1,GET,http://localhost:8000/,1666252082,,404
4b17c2,::1,GET,http://localhost:8000/posts,1666252090,10a24a,500
10a24a,::1,GET,http://localhost:8000/posts,1666252090,,500
d01d0e,::1,GET,http://localhost:8000/posts,1666252114,0946e8,404
0946e8,::1,GET,http://localhost:8000/posts,1666252114,,404
3b023c,::1,GET,http://localhost:8000/,1666252117,,404
50090e,::1,GET,http://localhost:8000/helloworld,1666252121,0f5a03,500
0f5a03,::1,GET,http://localhost:8000/helloworld,1666252121,,500
c91ddf,::1,GET,http://localhost:8000/helloworld,1666252198,f8c317,500
f8c317,::1,GET,http://localhost:8000/helloworld,1666252198,,500
f94f67,::1,GET,http://localhost:8000/helloworld,1666252283,,200
63cbf6,::1,GET,http://localhost:8000/helloworld,1666252848,,200
c32d16,::1,GET,http://localhost:8000/helloworld,1666252850,,200
53f4a6,::1,GET,http://localhost:8000/hello/jean,1666252853,,301
